Price,Bedrooms,Bathrooms,Floor Area,Land Area,Region,Urbanicity
5605000.0,0.6931471805599453,0.6931471805599453,3.970291913552122,4.74493212836325,Region III,Urban
5978000.0,1.0986122886681098,1.0986122886681098,4.499809670330265,4.605170185988092,Region IV-A,Urban
10770000.0,1.6094379124341003,1.0986122886681098,5.111987788356544,5.170483995038151,Region III,Urban
11739000.0,1.6094379124341003,1.0986122886681098,4.955827057601261,5.247024072160486,Region III,Urban
4772388.0,1.0986122886681098,0.6931471805599453,4.382026634673881,5.313205979041787,Region III,Urban
7410000.0,1.3862943611198906,1.0986122886681098,4.605170185988092,4.787491742782046,Region IV-A,Urban
4436364.0,1.0986122886681098,0.6931471805599453,4.276666119016055,4.605170185988092,Region I,Rural
8700000.0,1.0986122886681098,1.0986122886681098,4.43970574626056,4.8299923276808565,Region III,Urban
2706500.0,1.0986122886681098,0.6931471805599453,4.127134385045092,4.174387269895637,Region III,Urban
26953000.0,1.0986122886681098,1.0986122886681098,5.390440655423842,4.51085950651685,NCR,Urban
8700000.0,1.0986122886681098,1.0986122886681098,4.43970574626056,4.8299923276808565,Region III,Urban
7452000.0,1.0986122886681098,0.6931471805599453,4.382026634673881,5.313205979041787,Region III,Urban
5690000.0,1.0986122886681098,0.6931471805599453,4.276666119016055,4.605170185988092,Region IV-A,Urban
5691000.0,0.6931471805599453,0.6931471805599453,3.970291913552122,4.700480365792417,Region I,Rural
13479000.0,1.6094379124341003,1.0986122886681098,5.111987788356544,5.438079308923196,Region III,Urban
7410000.0,1.3862943611198906,1.0986122886681098,4.605170185988092,4.787491742782046,Region IV-A,Urban
8434000.0,0.6931471805599453,0.6931471805599453,3.970291913552122,5.5053315359323625,Region I,Rural
28678000.0,1.0986122886681098,1.0986122886681098,5.390440655423842,4.51085950651685,NCR,Urban
5772333.0,1.3862943611198906,0.6931471805599453,4.564348191467836,5.278114659230517,Region III,Urban
26953000.0,1.0986122886681098,1.0986122886681098,5.390440655423842,4.51085950651685,NCR,Urban
8700000.0,1.0986122886681098,1.0986122886681098,4.43970574626056,4.8299923276808565,Region III,Urban
4079000.0,0.6931471805599453,0.0,3.58351893845611,4.30406509320417,Region III,Urban
12576000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,4.882801922586371,Region III,Urban
7425000.0,1.3862943611198906,1.0986122886681098,4.442651256490317,4.59511985013459,Region III,Urban
4414000.0,0.6931471805599453,0.0,3.58351893845611,4.143134726391533,Region III,Urban
4608000.0,0.6931471805599453,0.0,3.828641396489095,4.143134726391533,Region III,Urban
10185000.0,1.6094379124341003,1.0986122886681098,4.955827057601261,4.955827057601261,Region III,Urban
3702000.0,0.6931471805599453,0.0,3.6888794541139363,4.143134726391533,Region III,Urban
4432000.0,0.6931471805599453,0.0,3.6888794541139363,4.1588830833596715,Region III,Urban
8158000.0,1.6094379124341003,1.0986122886681098,4.605170185988092,4.795790545596741,Region III,Urban
7764000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,4.700480365792417,Region III,Urban
2717000.0,0.6931471805599453,0.0,3.58351893845611,3.7376696182833684,Region III,Urban
3228000.0,0.6931471805599453,0.0,3.58351893845611,3.9889840465642745,Region III,Urban
3643800.0,0.6931471805599453,0.0,3.6798387094617873,4.605170185988092,Region IV-A,Urban
10061000.0,1.6094379124341003,1.0986122886681098,5.111987788356544,4.962844630259907,Region III,Urban
8608000.0,1.6094379124341003,1.0986122886681098,4.605170185988092,4.882801922586371,Region III,Urban
10354000.0,1.6094379124341003,1.0986122886681098,4.955827057601261,4.962844630259907,Region III,Urban
8086000.0,1.3862943611198906,1.0986122886681098,4.442651256490317,4.787491742782046,Region III,Urban
5779000.0,0.6931471805599453,0.6931471805599453,3.970291913552122,4.564348191467836,Region III,Urban
12866000.0,1.6094379124341003,1.0986122886681098,5.111987788356544,5.288267030694535,Region III,Urban
10500000.0,1.0986122886681098,1.0986122886681098,4.787491742782046,4.882801922586371,Region IV-A,Urban
3116400.0,1.0986122886681098,0.6931471805599453,4.49468545281282,5.0369526024136295,Region III,Urban
12035000.0,1.6094379124341003,1.0986122886681098,5.111987788356544,5.247024072160486,Region III,Urban
15500000.0,0.6931471805599453,0.0,4.0943445622221,5.220355825078324,Region IV-A,Urban
2089739.0,0.6931471805599453,0.6931471805599453,3.6888794541139363,3.8066624897703196,Region IV-A,Urban
3079100.0,0.6931471805599453,0.0,3.5322256440685598,4.430816798843313,Region IV-A,Urban
1918427.0,0.6931471805599453,0.6931471805599453,3.6375861597263857,3.58351893845611,Region IV-A,Urban
6480000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,4.700480365792417,Region III,Urban
8000000.0,1.3862943611198906,1.0986122886681098,4.894101477840304,4.804021044733257,Region XI,Urban
17500000.0,1.6094379124341003,1.3862943611198906,5.560681631015528,5.44673737166631,Region XI,Urban
7410000.0,1.3862943611198906,1.0986122886681098,4.605170185988092,4.787491742782046,Region IV-A,Urban
3649500.0,1.0986122886681098,0.0,4.212127597878484,4.605170185988092,Region IV-A,Urban
4058400.0,1.0986122886681098,0.6931471805599453,3.9889840465642745,4.382026634673881,Region IV-A,Urban
32539000.0,1.0986122886681098,1.0986122886681098,5.511006459958388,4.532599493153256,NCR,Urban
28628000.0,1.0986122886681098,1.0986122886681098,5.390440655423842,4.653960350157523,NCR,Urban
26393000.0,1.0986122886681098,1.0986122886681098,5.390440655423842,4.51085950651685,NCR,Urban
28090000.0,1.0986122886681098,1.0986122886681098,5.390440655423842,4.499809670330265,NCR,Urban
26953000.0,1.0986122886681098,1.0986122886681098,5.390440655423842,4.51085950651685,NCR,Urban
29196000.0,1.0986122886681098,1.0986122886681098,5.390440655423842,4.653960350157523,NCR,Urban
28636000.0,1.0986122886681098,1.0986122886681098,5.390440655423842,4.653960350157523,NCR,Urban
32539000.0,1.0986122886681098,1.0986122886681098,5.511006459958388,4.532599493153256,NCR,Urban
26981000.0,1.0986122886681098,1.0986122886681098,5.390440655423842,4.5217885770490405,NCR,Urban
2089739.0,0.6931471805599453,0.6931471805599453,3.6888794541139363,3.8066624897703196,Region IV-A,Urban
5234791.0,1.0986122886681098,0.6931471805599453,4.31748811353631,4.382026634673881,Region IV-A,Urban
7805000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,4.795790545596741,Region III,Urban
4359000.0,0.6931471805599453,0.0,3.828641396489095,4.276666119016055,Region III,Urban
4057000.0,0.6931471805599453,0.0,3.6888794541139363,4.143134726391533,Region III,Urban
5869000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.477336814478207,Region III,Urban
8079000.0,1.3862943611198906,1.0986122886681098,4.442651256490317,4.795790545596741,Region III,Urban
4944000.0,0.6931471805599453,0.0,3.58351893845611,4.74493212836325,Region III,Urban
3136800.0,0.6931471805599453,0.0,3.6965995771290743,4.361823927356363,Region VII,Urban
5234791.0,1.0986122886681098,0.6931471805599453,4.31748811353631,4.382026634673881,Region IV-A,Urban
6753000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,4.795790545596741,Region III,Urban
27088000.0,1.0986122886681098,1.0986122886681098,5.390440655423842,4.499809670330265,NCR,Urban
12069000.0,1.6094379124341003,1.0986122886681098,4.955827057601261,5.5053315359323625,Region III,Urban
5362000.0,0.6931471805599453,0.6931471805599453,3.970291913552122,4.477336814478207,Region III,Urban
8079000.0,1.3862943611198906,1.0986122886681098,4.442651256490317,4.795790545596741,Region III,Urban
5869000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.477336814478207,Region III,Urban
7805000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,4.795790545596741,Region III,Urban
4359000.0,0.6931471805599453,0.0,3.828641396489095,4.276666119016055,Region III,Urban
5074000.0,0.6931471805599453,0.0,3.912023005428146,4.51085950651685,Region III,Urban
12941000.0,1.6094379124341003,1.0986122886681098,5.111987788356544,5.4638318050256105,Region III,Urban
4057000.0,0.6931471805599453,0.0,3.6888794541139363,4.143134726391533,Region III,Urban
4944000.0,0.6931471805599453,0.0,3.58351893845611,4.74493212836325,Region III,Urban
2224500.0,0.6931471805599453,0.0,3.912023005428146,4.174387269895637,Region III,Urban
4706000.0,0.6931471805599453,0.6931471805599453,3.970291913552122,4.477336814478207,Region I,Rural
3185000.0,0.6931471805599453,0.0,3.6965995771290743,4.430816798843313,Region IV-A,Urban
5301000.0,0.6931471805599453,0.6931471805599453,3.970291913552122,4.564348191467836,Region I,Rural
2146550.0,1.0986122886681098,0.6931471805599453,4.116269119637892,5.0369526024136295,Region III,Urban
14451000.0,1.6094379124341003,1.0986122886681098,4.955827057601261,5.0369526024136295,Region IV-A,Urban
3336800.0,1.3862943611198906,0.6931471805599453,4.248495242049359,4.0943445622221,Region IV-A,Urban
4196000.0,0.6931471805599453,0.0,3.6888794541139363,4.143134726391533,Region III,Urban
5733000.0,0.6931471805599453,0.6931471805599453,3.970291913552122,4.477336814478207,Region III,Urban
5544000.0,0.6931471805599453,0.0,3.58351893845611,4.6443908991413725,Region III,Urban
7810000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.59511985013459,Region III,Urban
8298000.0,1.6094379124341003,1.0986122886681098,4.605170185988092,4.700480365792417,Region III,Urban
4466000.0,0.6931471805599453,0.0,3.828641396489095,4.143134726391533,Region III,Urban
32184000.0,1.0986122886681098,1.0986122886681098,5.511006459958388,4.5217885770490405,NCR,Urban
4594000.0,0.6931471805599453,0.0,3.828641396489095,4.143134726391533,Region III,Urban
4160000.0,0.6931471805599453,0.0,3.828641396489095,4.0943445622221,Region III,Urban
6884000.0,1.3862943611198906,1.0986122886681098,4.442651256490317,4.700480365792417,Region III,Urban
6262000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.564348191467836,Region III,Urban
6559000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.59511985013459,Region III,Urban
9003000.0,1.6094379124341003,1.0986122886681098,4.605170185988092,4.948759890378168,Region III,Urban
6347000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.564348191467836,Region III,Urban
35000000.0,1.6094379124341003,1.6094379124341003,5.940171252720432,5.857933154483459,NCR,Urban
4904000.0,0.6931471805599453,0.0,3.828641396489095,4.0943445622221,Region III,Urban
5282000.0,0.6931471805599453,0.0,3.828641396489095,4.143134726391533,Region III,Urban
4281000.0,0.6931471805599453,0.0,3.828641396489095,4.0943445622221,Region III,Urban
4364000.0,0.6931471805599453,0.0,3.58351893845611,4.143134726391533,Region III,Urban
4393000.0,0.6931471805599453,0.0,3.6888794541139363,4.143134726391533,Region III,Urban
2450200.0,0.6931471805599453,0.0,3.696847623763113,3.919991175077323,Region XI,Urban
11000000.0,1.0986122886681098,1.0986122886681098,6.091309882077698,5.645446897643238,Region VII,Urban
14700000.0,1.3862943611198906,1.0986122886681098,5.541263545158426,5.231108616854587,Region IV-A,Urban
4540000.0,0.6931471805599453,0.0,3.58351893845611,4.584967478670572,Region III,Urban
4062500.0,0.6931471805599453,0.6931471805599453,3.8766030601968855,3.912023005428146,Region I,Rural
5234791.0,1.0986122886681098,0.6931471805599453,4.31748811353631,4.382026634673881,Region IV-A,Urban
2530000.0,0.6931471805599453,0.6931471805599453,3.871201010907891,3.817712325956905,Region III,Urban
2149700.0,0.0,0.0,3.303584552795155,4.23410650459726,Region IV-A,Urban
4062500.0,0.6931471805599453,0.6931471805599453,3.8766030601968855,3.912023005428146,Region I,Rural
14986000.0,1.6094379124341003,1.0986122886681098,5.111987788356544,5.0369526024136295,Region IV-A,Urban
2224500.0,0.6931471805599453,0.0,3.912023005428146,4.174387269895637,Region III,Urban
8897000.0,1.3862943611198906,1.0986122886681098,4.962844630259907,4.382026634673881,NCR,Urban
12099000.0,1.0986122886681098,0.6931471805599453,4.605170185988092,5.298317366548036,NCR,Urban
3340000.0,1.0986122886681098,0.6931471805599453,4.678420647727684,4.605170185988092,Region III,Urban
35000000.0,1.3862943611198906,1.791759469228055,5.799092654460526,5.634789603169249,NCR,Urban
18771000.0,1.0986122886681098,0.6931471805599453,4.605170185988092,5.298317366548036,NCR,Urban
9683000.0,1.6094379124341003,1.0986122886681098,4.605170185988092,4.997212273764115,Region III,Urban
15450000.0,1.3862943611198906,1.0986122886681098,5.0106352940962555,5.298317366548036,NCR,Urban
7408000.0,0.6931471805599453,0.0,3.58351893845611,5.3230099791384085,Region III,Urban
8500000.0,1.0986122886681098,1.0986122886681098,4.307572448748934,4.382026634673881,Region XI,Urban
30000000.0,1.0986122886681098,1.0986122886681098,5.820082930352362,5.7430031878094825,NCR,Urban
8229000.0,1.3862943611198906,1.0986122886681098,4.442651256490317,4.795790545596741,Region III,Urban
1496900.0,0.0,0.0,3.303584552795155,4.0943445622221,Region IV-A,Urban
9841000.0,1.6094379124341003,1.0986122886681098,5.0106352940962555,5.0106352940962555,Region IV-A,Urban
1675000.0,0.0,0.0,3.784189633918261,3.6888794541139363,Region III,Urban
17890000.0,1.3862943611198906,1.0986122886681098,5.5053315359323625,4.795790545596741,Region IV-A,Urban
18287829.0,1.0986122886681098,1.0986122886681098,5.170483995038151,4.3694478524670215,NCR,Urban
5183808.0,1.0986122886681098,0.6931471805599453,4.3209487851652915,4.382026634673881,Region III,Urban
6249000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.770684624465665,Region III,Urban
18000000.0,1.3862943611198906,1.0986122886681098,5.945420608606575,5.2574953720277815,NCR,Urban
5442000.0,0.6931471805599453,0.6931471805599453,3.970291913552122,4.564348191467836,Region I,Rural
6346000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.6443908991413725,Region III,Urban
7367000.0,1.0986122886681098,0.6931471805599453,4.634728988229636,4.882801922586371,Region IV-A,Urban
6311000.0,1.6094379124341003,1.0986122886681098,4.672828834461906,4.948759890378168,Region III,Urban
5706000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.59511985013459,Region III,Urban
6650000.0,1.0986122886681098,0.6931471805599453,4.430816798843313,4.787491742782046,Region IV-A,Urban
3984000.0,0.6931471805599453,0.0,3.828641396489095,4.30406509320417,Region III,Urban
110000000.0,2.4849066497880004,2.4849066497880004,7.090076835776092,6.907755278982137,NCR,Urban
19500000.0,1.0986122886681098,1.0986122886681098,5.209486152841421,4.700480365792417,NCR,Urban
18000000.0,1.791759469228055,1.3862943611198906,5.497168225293202,5.062595033026967,Region IV-A,Urban
10900000.0,1.6094379124341003,1.0986122886681098,5.19295685089021,4.787491742782046,Region IV-A,Urban
7201000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,4.700480365792417,Region III,Urban
4000000.0,1.0986122886681098,0.6931471805599453,4.0943445622221,5.5093883366279774,Region I,Rural
6728000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.59511985013459,Region I,Rural
8116000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,4.795790545596741,Region I,Rural
2688000.0,0.6931471805599453,0.0,3.912023005428146,4.0943445622221,Region IV-A,Urban
5282600.0,1.0986122886681098,0.6931471805599453,4.382026634673881,4.5217885770490405,Region IV-A,Urban
16884800.0,1.6094379124341003,1.0986122886681098,5.272999558563747,5.480638923341991,NCR,Urban
11576000.0,1.6094379124341003,1.0986122886681098,5.111987788356544,5.0369526024136295,Region I,Rural
10793502.0,1.6094379124341003,1.0986122886681098,5.111987788356544,4.962844630259907,Region VII,Urban
3900000.0,0.6931471805599453,0.0,3.6888794541139363,4.189654742026425,Region III,Urban
6728000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.59511985013459,Region I,Rural
3957188.0,0.6931471805599453,0.6931471805599453,4.31748811353631,4.90527477843843,Region III,Urban
5295000.0,1.0986122886681098,0.0,4.624972813284271,4.143134726391533,Region III,Urban
2250000.0,0.6931471805599453,0.0,4.02535169073515,3.9889840465642745,Region I,Rural
6079000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.795790545596741,Region I,Rural
8271000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.955827057601261,Region I,Rural
8158000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.762173934797756,Region I,Rural
7474000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.795790545596741,Region I,Rural
9431000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,5.056245805348308,Region I,Rural
6928000.0,1.3862943611198906,1.0986122886681098,4.442651256490317,4.700480365792417,Region I,Rural
10653000.0,1.6094379124341003,1.0986122886681098,4.955827057601261,5.0369526024136295,Region I,Rural
9987000.0,1.6094379124341003,1.0986122886681098,4.955827057601261,4.882801922586371,Region I,Rural
7755000.0,1.6094379124341003,1.0986122886681098,4.605170185988092,4.976733742420574,Region I,Rural
11576000.0,1.6094379124341003,1.0986122886681098,5.111987788356544,5.0369526024136295,Region I,Rural
10022000.0,1.6094379124341003,1.0986122886681098,4.955827057601261,4.890349128221754,Region I,Rural
1740000.0,0.0,0.0,3.3727979071404572,4.248495242049359,Region IV-A,Urban
5465000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.48863636973214,Region I,Rural
7685000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.8283137373023015,Region I,Rural
6796000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.61512051684126,Region I,Rural
6762000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.605170185988092,Region I,Rural
6007000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.605170185988092,Region I,Rural
10017000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,5.159055299214529,Region I,Rural
9671000.0,1.3862943611198906,1.0986122886681098,4.442651256490317,5.5053315359323625,Region I,Rural
8259000.0,1.3862943611198906,1.0986122886681098,4.442651256490317,4.700480365792417,Region I,Rural
7820000.0,1.3862943611198906,1.0986122886681098,4.442651256490317,4.59511985013459,Region I,Rural
1600000.0,0.6931471805599453,0.0,3.784189633918261,3.58351893845611,Region IV-A,Urban
12160000.0,1.6094379124341003,1.0986122886681098,5.111987788356544,5.123963979403259,Region I,Rural
6721000.0,1.3862943611198906,1.0986122886681098,4.442651256490317,4.795790545596741,Region I,Rural
9948000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,5.147494476813453,Region I,Rural
8914000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,4.955827057601261,Region I,Rural
8500000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,4.867534450455582,Region I,Rural
10050000.0,1.6094379124341003,1.0986122886681098,4.605170185988092,5.5053315359323625,Region I,Rural
7617000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.700480365792417,Region I,Rural
5896000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.564348191467836,Region I,Rural
8788000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,5.056245805348308,Region I,Rural
9306000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,5.147494476813453,Region I,Rural
8558000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,5.030437921392435,Region I,Rural
9029000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,5.5053315359323625,Region I,Rural
4219000.0,0.6931471805599453,0.0,3.828641396489095,4.02535169073515,Region I,Rural
8879000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,4.948759890378168,Region I,Rural
4948000.0,0.6931471805599453,0.0,3.828641396489095,4.143134726391533,Region I,Rural
13459000.0,1.6094379124341003,1.0986122886681098,5.111987788356544,5.159055299214529,Region I,Rural
10367000.0,1.6094379124341003,1.0986122886681098,4.955827057601261,4.962844630259907,Region I,Rural
11940000.0,1.6094379124341003,1.0986122886681098,4.955827057601261,5.056245805348308,Region I,Rural
9370000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,5.062595033026967,Region I,Rural
8116000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,4.795790545596741,Region I,Rural
7857000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.867534450455582,Region I,Rural
6728000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.59511985013459,Region I,Rural
8202000.0,1.0986122886681098,0.6931471805599453,4.189654742026425,4.941642422609304,Region I,Rural
11286000.0,1.6094379124341003,1.0986122886681098,4.955827057601261,4.962844630259907,Region I,Rural
11483000.0,1.6094379124341003,1.0986122886681098,5.111987788356544,5.159055299214529,Region I,Rural
10987000.0,1.6094379124341003,1.0986122886681098,4.955827057601261,5.081404364984463,Region I,Rural
8845000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,4.941642422609304,Region I,Rural
8328000.0,1.3862943611198906,1.0986122886681098,4.418840607796598,4.8283137373023015,Region I,Rural
4998000.0,0.6931471805599453,0.0,3.828641396489095,4.143134726391533,Region I,Rural
24300000.0,1.3862943611198906,1.6094379124341003,5.823045895483019,5.278114659230517,NCR,Urban
10840000.0,1.0986122886681098,1.0986122886681098,4.941642422609304,5.480638923341991,NCR,Urban
6800000.0,0.6931471805599453,0.0,3.9512437185814275,4.867534450455582,Region IV-A,Urban
19500000.0,1.3862943611198906,1.3862943611198906,5.521460917862246,6.063785208687608,NCR,Urban
78000000.0,1.3862943611198906,0.6931471805599453,5.703782474656201,5.783825182329737,NCR,Urban
6503750.0,1.0986122886681098,1.0986122886681098,4.634728988229636,4.0943445622221,Region IV-A,Urban
45000000.0,1.791759469228055,1.791759469228055,6.396929655216146,6.396929655216146,NCR,Urban
6500000.0,1.0986122886681098,0.6931471805599453,5.267858159063328,6.61472560020376,Region I,Rural
69000000.0,1.0986122886681098,1.3862943611198906,5.91350300563827,6.693323668269949,Region IV-A,Urban
8700000.0,1.3862943611198906,1.3862943611198906,4.605170185988092,4.941642422609304,Region IV-A,Urban
55000000.0,1.3862943611198906,1.3862943611198906,6.016157159698354,5.298317366548036,NCR,Urban
139250000.0,1.6094379124341003,1.6094379124341003,5.820082930352362,6.322565239927284,NCR,Urban
200000000.0,1.6094379124341003,1.6094379124341003,6.551080335043404,6.6895992691789665,Region V,Rural
30000000.0,1.3862943611198906,1.3862943611198906,5.71042701737487,5.521460917862246,Region IV-A,Urban
85000000.0,1.3862943611198906,1.6094379124341003,6.161207321695077,6.104793232414985,NCR,Urban
35530000.0,1.0986122886681098,1.3862943611198906,5.303304908059076,4.6443908991413725,NCR,Urban
4032000.0,1.0986122886681098,0.6931471805599453,4.007333185232471,4.382026634673881,Region IV-A,Urban
19500000.0,1.3862943611198906,1.6094379124341003,5.991464547107982,5.863631175598097,Region IV-A,Urban
9150000.0,1.3862943611198906,1.0986122886681098,5.231108616854587,4.882801922586371,Region IV-A,Urban
37150000.0,1.0986122886681098,1.0986122886681098,5.337538079701318,5.480638923341991,NCR,Urban
9800000.0,1.0986122886681098,1.0986122886681098,5.19295685089021,4.787491742782046,NCR,Urban
4400000.0,1.0986122886681098,0.6931471805599453,4.700480365792417,5.303304908059076,Region II,Rural
89000000.0,1.3862943611198906,1.3862943611198906,6.396929655216146,5.981414211254481,Region IV-A,Urban
16900000.0,1.6094379124341003,1.3862943611198906,5.752572638825633,5.480638923341991,Region I,Rural
4307299.0,1.0986122886681098,0.6931471805599453,4.442651256490317,4.48863636973214,Region IV-A,Urban
10646000.0,1.3862943611198906,1.0986122886681098,4.74493212836325,4.795790545596741,Region IV-A,Urban
2265619.0,0.6931471805599453,0.0,3.6888794541139363,3.784189633918261,Region III,Urban
10900000.0,1.0986122886681098,1.3862943611198906,4.634728988229636,5.123963979403259,Region IV-A,Urban
10125900.0,1.0986122886681098,0.6931471805599453,4.605170185988092,5.356586274672012,Region IV-A,Urban
22683000.0,1.0986122886681098,1.0986122886681098,5.081404364984463,4.787491742782046,NCR,Urban
15000000.0,1.6094379124341003,1.0986122886681098,5.159055299214529,5.075173815233827,Region IV-A,Urban
9913000.0,1.0986122886681098,0.6931471805599453,4.584967478670572,4.795790545596741,Region IV-A,Urban
14906000.0,1.6094379124341003,1.0986122886681098,5.111987788356544,5.1298987149230735,Region IV-A,Urban
7093000.0,0.6931471805599453,0.6931471805599453,3.970291913552122,4.59511985013459,Region IV-A,Urban
11500000.0,1.0986122886681098,0.6931471805599453,4.770684624465665,4.499809670330265,Region IV-A,Urban
4500000.0,1.0986122886681098,0.6931471805599453,4.343805421853684,4.382026634673881,NCR,Urban
2294060.0,1.0986122886681098,0.0,4.135166556742356,3.912023005428146,Region III,Urban
5001920.0,1.0986122886681098,0.6931471805599453,4.442651256490317,4.382026634673881,Region IV-A,Urban
42500000.0,1.6094379124341003,1.6094379124341003,6.214608098422191,4.836281906951478,NCR,Urban
13500000.0,1.6094379124341003,1.0986122886681098,5.159055299214529,5.075173815233827,Region IV-A,Urban
4000000.0,1.0986122886681098,0.6931471805599453,3.9889840465642745,4.382026634673881,Region IV-A,Urban
1660120.0,0.6931471805599453,0.0,3.58351893845611,3.6888794541139363,Region IV-A,Urban
14371000.0,1.6094379124341003,1.0986122886681098,4.955827057601261,5.123963979403259,Region IV-A,Urban
19495000.0,1.6094379124341003,1.3862943611198906,5.7430031878094825,4.543294782270004,NCR,Urban
19495000.0,1.6094379124341003,1.3862943611198906,5.7430031878094825,4.543294782270004,NCR,Urban
150000000.0,1.0986122886681098,1.3862943611198906,6.396929655216146,5.926926025970411,NCR,Urban
35000000.0,1.3862943611198906,0.6931471805599453,5.736572297479192,4.653960350157523,NCR,Urban
13900000.0,1.3862943611198906,1.3862943611198906,4.962844630259907,5.204006687076795,Region IV-A,Urban
19100000.0,1.0986122886681098,1.0986122886681098,4.727387818712341,5.68697535633982,Region IV-A,Urban
300000.0,1.0986122886681098,0.6931471805599453,4.382026634673881,4.605170185988092,Region XI,Urban
5679520.0,1.0986122886681098,0.6931471805599453,4.499809670330265,4.477336814478207,Region IV-A,Urban
1500000.0,0.6931471805599453,0.0,3.4011973816621555,4.343805421853684,Region XI,Urban
5973000.0,1.0986122886681098,0.6931471805599453,4.1588830833596715,4.0943445622221,Region IV-A,Urban
10500000.0,1.3862943611198906,1.0986122886681098,5.293304824724492,4.962844630259907,Region VII,Urban
11598000.0,1.0986122886681098,0.6931471805599453,4.204692619390966,4.882801922586371,Region IV-A,Urban
2900000.0,0.6931471805599453,0.0,3.6888794541139363,4.189654742026425,Region III,Urban
16800000.0,1.0986122886681098,1.0986122886681098,5.10594547390058,4.77912349311153,Region IV-A,Urban
12000000.0,1.3862943611198906,1.3862943611198906,5.19295685089021,4.787491742782046,Region III,Urban
13600000.0,1.0986122886681098,1.0986122886681098,5.762051382780177,7.090076835776092,Region VII,Urban
29900000.0,1.6094379124341003,1.6094379124341003,6.476972362889683,6.29156913955832,Region I,Rural
25000000.0,1.6094379124341003,1.3862943611198906,5.521460917862246,6.253828811575473,Region I,Rural
45000000.0,1.3862943611198906,1.6094379124341003,6.249975242259483,4.969813299576001,Region XIV,Rural
17500000.0,1.3862943611198906,1.0986122886681098,5.075173815233827,5.318119993844216,NCR,Urban
12500000.0,1.3862943611198906,1.0986122886681098,5.424950017481403,5.342334251964811,Region VII,Urban
3690000.0,1.3862943611198906,1.0986122886681098,4.811696431478864,4.722953221644475,Region III,Urban
9200000.0,1.0986122886681098,1.0986122886681098,4.787491742782046,4.174387269895637,NCR,Urban
14200000.0,1.3862943611198906,1.3862943611198906,5.298317366548036,5.805134968916488,Region XI,Urban
23500000.0,1.6094379124341003,1.3862943611198906,5.62040086571715,5.3706380281276624,NCR,Urban
5710000.0,1.0986122886681098,1.0986122886681098,4.7535901911063645,3.7612001156935624,NCR,Urban
98000000.0,1.791759469228055,1.6094379124341003,5.857933154483459,6.907755278982137,NCR,Urban
85000000.0,1.3862943611198906,1.6094379124341003,6.396929655216146,6.375024819828097,NCR,Urban
6062500.0,1.3862943611198906,1.0986122886681098,5.0106352940962555,5.099866427824199,Region I,Rural
1600000.0,1.0986122886681098,0.0,3.8066624897703196,3.6951100038645723,Region III,Urban
10210000.0,1.3862943611198906,1.0986122886681098,5.147494476813453,5.10594547390058,Region IV-A,Urban
